Predicted_Tags,True_Tags,Local_Recall
c#,java,0.0
asp.net/c#,asp.net,1.0
c++,c++/visual-c++,0.5
java/debugging,java/macos,0.5
php/sql/mysql,php/mysql,1.0
c#,c#,1.0
wcf/.net,.net/wcf,1.0
c#,xml,0.0
c#/multithreading/.net,c#,1.0
java,java,1.0
javascript/html/css,javascript/ruby-on-rails,0.5
java,java,1.0
iis/silverlight/wcf,wcf/silverlight,1.0
c#,c++,0.0
c#/reflection,.net/wcf,0.0
c++/visual-c++,c++,1.0
linux/c++,linux,1.0
javascript/jquery,javascript,1.0
asp.net/c#,c#/asp.net,1.0
c#,javascript/html,0.0
c++,c++,1.0
c#/.net,c#/.net/performance,0.6666666666666666
email/c#,asp.net/email,0.5
java/sockets,java/sockets,1.0
php/c#,php,1.0
macos,macos,1.0
sql/database/sql-server/oracle/mysql,sql/performance/ms-access,0.3333333333333333
c#,.net/security,0.0
mysql,php/mysql,0.5
iphone/cocoa-touch,iphone/cocoa-touch,1.0
java,java,1.0
ruby-on-rails,ruby-on-rails/database-design,0.5
asp.net/c#,asp.net,1.0
c#/.net,.net/vb.net,0.5
python,python,1.0
c#/.net,ruby,0.0
perl,perl,1.0
python,python/file,0.5
javascript,javascript,1.0
ruby-on-rails,ruby-on-rails,1.0
windows/c#/.net,windows/visual-studio-2008,0.5
c#,java,0.0
c#,regex,0.0
.net,ruby,0.0
python,python,1.0
php/mysql,php,1.0
php,php/c,0.5
.net/web-services/c#,vb.net,0.0
c#/python,python,1.0
c#,c++,0.0
c++,c++,1.0
java,java,1.0
html/css/jquery,jquery,1.0
sql,ruby-on-rails/ruby,0.0
c#/xml/.net,c#/xml,1.0
html/jquery/javascript/css,jquery/css,1.0
windows/c#/.net,windows,1.0
asp.net/c#,asp.net/xml,0.5
c#,javascript,0.0
c#/.net/winforms,c#/.net,1.0
asp.net/jquery,asp.net,1.0
c#,php,0.0
asp.net/c#/.net,asp.net,1.0
linux/c++/windows,linux,1.0
jquery/javascript,c#/.net/javascript/jquery,0.5
sql/sql-server/sql-server-2005/tsql/mysql,sql-server-2005,1.0
c#,visual-c++/visual-studio-2005,0.0
c++,c++/visual-studio,0.5
c#/performance,c#/algorithm,0.5
ruby-on-rails/asp.net-mvc,java,0.0
.net/c#,javascript,0.0
c#,c#,1.0
java,java,1.0
javascript,php/security,0.0
php/mysql,php/database,0.5
c#,javascript/internet-explorer,0.0
nhibernate/c#/.net,nhibernate,1.0
winforms/events/c#,c#,1.0
flex,flex/actionscript-3,0.5
c#,perl,0.0
python/mysql,python/ms-access,0.5
generics/c#/.net,generics/reflection,0.5
database/database-design/sql/sql-server,database,1.0
java,java,1.0
c#,c#/linq,0.5
python,python,1.0
c#/winforms/.net,c#/exception,0.5
jquery/javascript,jquery,1.0
windows/c#/.net/c++,windows,1.0
perl,perl,1.0
jquery/asp.net,jquery,1.0
c#/vb.net,sql/vb.net,0.5
c++/visual-studio,visual-studio-2008,0.0
c#,c#,1.0
c++,c++/visual-studio-2008,0.5
css/html/jquery,css,1.0
.net,ruby-on-rails/unit-testing/testing,0.0
c#/.net/asp.net,c#,1.0
sharepoint/debugging/visual-studio-2008/.net,sharepoint,1.0
c#/.net,c#,1.0
jquery/html,jquery,1.0
c#,javascript/html/css,0.0
php,javascript/ajax,0.0
excel/c#/.net,sql/database/excel,0.3333333333333333
c#/.net,c,0.0
php/oop,php/oop,1.0
c++,unit-testing,0.0
silverlight/sharepoint,c#/silverlight/sharepoint,0.6666666666666666
java,java,1.0
php,php,1.0
c#,linux,0.0
c#,sql-server,0.0
c#,data-binding,0.0
excel/sharepoint,excel/sharepoint,1.0
wpf/c#/.net,wpf/design,0.5
java/ajax,java/javascript/ajax,0.6666666666666666
asp.net/image,asp.net,1.0
javascript,javascript/flash,0.5
css,css,1.0
c#,internet-explorer,0.0
sql,sql/sql-server/sql-server-2005/tsql,0.25
c#,java/xml,0.0
c#/.net,c#/.net,1.0
sql/mysql/sql-server/php,sql/mysql,1.0
security/.net/c#,winapi,0.0
silverlight/c#,silverlight,1.0
ruby,ruby-on-rails/ruby,0.5
web-services/c#,php,0.0
c#,c#,1.0
c#/linq,c#/linq,1.0
c#/sql,nhibernate,0.0
asp.net-mvc,asp.net/asp.net-mvc,0.5
ruby/xml,ruby/design,0.5
jquery/javascript,jquery,1.0
asp.net/iis,asp.net,1.0
sharepoint/c#,sharepoint,1.0
c#,sql-server,0.0
objective-c/iphone/cocoa,iphone,1.0
ruby-on-rails/svn,ruby-on-rails/version-control,0.5
iphone/cocoa-touch,iphone,1.0
visual-c++/c++,visual-c++,1.0
java,java,1.0
c#/xml,xml,1.0
c#,php/flex/flash,0.0
java,java,1.0
unit-testing/c#,internet-explorer,0.0
c#,c#/.net,0.5
php/sockets,php/python/perl/bash/sockets,0.4
jquery,javascript/jquery,0.5
sql-server/sql,.net/sql-server/reporting-services,0.3333333333333333
iphone/mysql/sql,iphone,1.0
c#,mysql,0.0
linq/linq-to-sql/c#/.net,c#/linq,1.0
c#,c#,1.0
linq/c#/linq-to-sql,entity-framework,0.0
c#/.net,c#,1.0
asp.net/c#/.net,.net/asp.net/iis,0.6666666666666666
perl,perl,1.0
c#,javascript/jquery,0.0
php/apache,php,1.0
visual-studio/.net/c#,c#,1.0
jquery,javascript/jquery/html,0.3333333333333333
mysql,mysql,1.0
vb.net/.net,vb.net,1.0
xml/parsing/c#,xml/parsing,1.0
c#/.net/wcf,web-services/wcf,0.5
c#,java/database,0.0
javascript,php,0.0
c#,iphone,0.0
file,c#/.net,0.0
css,jquery/html,0.0
c#,c#/wpf,0.5
sql/mysql/sql-server/database,sql/database,1.0
sharepoint,sharepoint,1.0
silverlight,silverlight,1.0
sql,asp.net/sql-server,0.0
php/javascript,parsing,0.0
regex/java,java/regex/validation,0.6666666666666666
jquery/javascript,jquery,1.0
c#,xml,0.0
mysql,php,0.0
php,php/algorithm,0.5
sql,sql,1.0
php,php,1.0
c#/.net/xml,c#/http/networking,0.3333333333333333
c#/windows/.net,windows,1.0
sql,sql-server/tsql,0.0
jquery/javascript,jquery,1.0
sql,database/oracle/excel,0.0
multithreading/c#/.net,c++/unix,0.0
c#,winapi,0.0
java/asp.net,java,1.0
java,java,1.0
excel/c#/.net/winforms,c#/excel,1.0
c#/asp.net/.net,c#/asp.net/javascript,0.6666666666666666
django/html/python,django,1.0
java,java,1.0
c#,java/hibernate,0.0
user-interface/c++,c++/user-interface,1.0
sql/sql-server,nhibernate,0.0
c#/.net,windows/winapi,0.0
django/python,python/django,1.0
php,php/html/forms,0.3333333333333333
c#,flex/flash/actionscript-3,0.0
asp.net-mvc/c#/.net,asp.net-mvc,1.0
ruby-on-rails/security,ruby-on-rails/performance,0.5
hibernate/java/database,hibernate,1.0
wcf/c#/.net,.net/wcf/web-services,0.6666666666666666
c#/wpf,wpf,1.0
c#,flash,0.0
asp.net/c#/.net/http,c#/http,1.0
c#,java,0.0
c++,c,0.0
c++/.net/c#,c#/c++,1.0
iphone,iphone,1.0
web-services/java,.net/web-services,0.5
jquery,jquery,1.0
delphi,delphi,1.0
c#/php,c#,1.0
javascript/css/html,javascript/html/css,1.0
jquery/javascript,jquery,1.0
internet-explorer/html,html/css,0.5
c#,php/flex,0.0
svn,svn/file,0.5
c#,php,0.0
iphone/objective-c,objective-c/cocoa,0.5
php/iphone,php/iphone,1.0
c#,visual-studio,0.0
sql/sql-server/mysql,sql/sql-server/sql-server-2005/tsql,0.5
javascript,javascript/forms,0.5
c#,svn/file,0.0
flex,flash/flex/oop,0.3333333333333333
sql/sql-server/sql-server-2005/tsql,sql/sql-server/tsql,1.0
java/eclipse,java/eclipse,1.0
c#/winforms/.net,.net/windows/winforms,0.6666666666666666
asp.net/c#/.net,c#/.net/asp.net,1.0
c#,wpf,0.0
c#,security,0.0
django/python,django,1.0
image,css,0.0
c++,c#,0.0
sql/ruby-on-rails/sql-server,ruby-on-rails,1.0
php/html,php/html,1.0
asp.net-mvc,asp.net-mvc,1.0
javascript/c#,javascript,1.0
php/javascript,php,1.0
asp.net/security,asp.net,1.0
java,java,1.0
c#,.net,0.0
wpf/.net/c#/data-binding,wpf/events,0.5
c#/asp.net/.net/winforms,c#/winforms/security,0.6666666666666666
c#/database,java/.net/database,0.3333333333333333
c++,c#,0.0
python,python/regex,0.5
security,c#/security,0.5
c#/.net,wpf,0.0
jquery/javascript,jquery,1.0
mysql/stored-procedures/php/email/sql,mysql/email/stored-procedures,1.0
c#,html/css,0.0
vb.net/.net/asp.net/c#,vb.net,1.0
actionscript-3/flash,actionscript-3,1.0
css/html,iphone,0.0
c#/.net/reflection,c#,1.0
stored-procedures/sql-server/sql-server-2005/sql,sql/sql-server,1.0
linux,c++/linux,0.5
php/mysql,php/xml/flash,0.3333333333333333
iphone/objective-c/cocoa-touch/cocoa,iphone/objective-c,1.0
eclipse/java,eclipse,1.0
c#/.net/exception/vb.net,c#/multithreading/exception,0.6666666666666666
c#/.net/oop,c#,1.0
user-interface,design/user-interface,0.5
c#,regex,0.0
c#/.net,c#/.net/winforms,0.6666666666666666
.net/c#,c#,1.0
c#/.net/asp.net,c#/string,0.5
python,python,1.0
python/perl,python/perl/image,0.6666666666666666
jquery/javascript,jquery,1.0
java/windows,java/windows,1.0
debugging/c++/visual-studio/linux,windows,0.0
regex,objective-c/cocoa,0.0
vb.net/.net,c#/asp.net/vb.net,0.3333333333333333
javascript/xml/jquery,javascript/jquery/xml,1.0
c#/.net/c++,debugging,0.0
c#/.net/winforms,c#/windows/winforms,0.6666666666666666
excel,excel,1.0
iis,iis,1.0
python/security/c#,python,1.0
c#/.net,c#/web-services,0.5
jquery/ajax/php/javascript,php/jquery/ajax/security/file,0.6
c#,visual-studio,0.0
c#/wpf/sql/asp.net/.net,wpf,1.0
c#,php,0.0
mysql,mysql,1.0
xml/c#,sharepoint,0.0
wpf/.net,wpf,1.0
perl,perl,1.0
c++/c,c++/arrays,0.5
regex/c#,c#/regex,1.0
xml/c#/validation,c++,0.0
asp.net,asp.net,1.0
flex/actionscript-3/flash,flex,1.0
c#/events,c#/winforms,0.5
xml/.net/c#,xml/performance,0.5
c#,internet-explorer,0.0
java,java,1.0
django/python,python/django,1.0
sharepoint,sharepoint,1.0
c#,java,0.0
asp.net,.net/asp.net/visual-studio,0.3333333333333333
php,php,1.0
c++/multithreading/c#,c++/multithreading,1.0
c#/wpf,wpf,1.0
c#,.net/windows,0.0
wpf/c#,wpf,1.0
c#,python,0.0
c#/wpf/data-binding,wpf/data-binding,1.0
c#/winforms/.net,c#/winforms/string,0.6666666666666666
c#,django,0.0
c#,user-interface,0.0
jquery/asp.net,asp.net/jquery,1.0
c#/.net,c#,1.0
c#/.net,c#/linq-to-sql,0.5
c#,vb.net/winforms,0.0
c++,c++,1.0
php,php,1.0
ruby-on-rails,sql/ruby-on-rails,0.5
c#/.net,c#,1.0
svn/php,svn,1.0
flex,.net/flex,0.5
c#,ruby-on-rails/ruby,0.0
.net/c#,.net,1.0
c#/.net,c#/.net,1.0
c#,algorithm,0.0
c#,java/user-interface,0.0
c/c++/arrays,c,1.0
c#/.net,.net,1.0
c#,c++/performance/file,0.0
asp.net,c#/asp.net,0.5
windows/c,c/windows,1.0
sharepoint/.net/c#,c#/sharepoint,1.0
delphi,delphi/version-control,0.5
sql,delphi,0.0
iphone/objective-c,java,0.0
c#,iphone,0.0
java,c#/java/.net,0.3333333333333333
java,java/oracle,0.5
sharepoint,sharepoint,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
c#,delphi,0.0
c++,c++/performance,0.5
c#,.net/winforms,0.0
jquery/javascript,jquery,1.0
iphone/xml,iphone/objective-c/xml/performance/networking,0.4
java,java,1.0
sql/sql-server/tsql/sql-server-2005,sql,1.0
c#/.net,python/user-interface,0.0
wpf,wpf,1.0
php/xml,php/xml/performance,0.6666666666666666
java/linux,java/unix,0.5
xml,regex,0.0
iphone,iphone,1.0
java,java/string,0.5
c#/.net/c++,sql-server,0.0
jquery/javascript,javascript/jquery,1.0
excel/c#,c#/excel,1.0
svn/version-control,.net/windows/visual-studio/svn,0.25
.net/web-services,web-services,1.0
html/jquery,regex,0.0
java/eclipse,java/eclipse,1.0
java,java,1.0
javascript/c#,javascript,1.0
javascript/asp.net/c#,javascript,1.0
c#/.net,.net,1.0
asp.net,asp.net/security,0.5
c#/.net,c#/.net,1.0
oop/c#,c#/design-patterns,0.5
asp.net/c#,asp.net/asp.net-mvc,0.5
ruby-on-rails,ruby-on-rails,1.0
java,java,1.0
c++/c,c,1.0
linq/c#/.net/linq-to-sql,c#/asp.net-mvc,0.5
sql/sql-server/database,sql/sql-server,1.0
c#,c++,0.0
c#/winforms/.net,vb.net,0.0
java,java/string,0.5
c#,asp.net/sharepoint,0.0
database/mysql/php/database-design,database-design,1.0
php/regex,php/security,0.5
c#,actionscript-3,0.0
asp.net/c#/.net,c#/asp.net,1.0
silverlight/wcf/.net/c#,silverlight/linq-to-sql,0.5
c#,django,0.0
actionscript-3,flash/actionscript-3,0.5
asp.net,visual-studio/visual-studio-2008/visual-studio-2005,0.0
sql/oracle,c#/oracle,0.5
java,java/reflection,0.5
asp.net-mvc,asp.net-mvc,1.0
javascript/html,javascript/html,1.0
wpf/c#/javascript/.net,c#/wpf/data-binding,0.6666666666666666
c#,c#/oop,0.5
php,python/database,0.0
sql-server/sql/sql-server-2005,sql/sql-server/sql-server-2005,1.0
c#,php,0.0
javascript/asp.net/jquery,asp.net/javascript,1.0
c#/winforms/vb.net,.net/winforms,0.5
c#/generics/.net,c++/generics,0.5
svn,linux/svn/testing,0.3333333333333333
c#,c#,1.0
c#,string,0.0
c#,visual-studio-2008,0.0
c#,asp.net,0.0
jquery,jquery,1.0
asp.net/c#/javascript,c#/asp.net/javascript,1.0
.net,version-control,0.0
user-interface/c#,c#/winforms,0.5
excel,c#/.net/excel,0.3333333333333333
java,java,1.0
php,php/regex,0.5
iphone/cocoa-touch,iphone,1.0
javascript/c#/.net,javascript,1.0
c#,c#/visual-studio-2008,0.5
php/html,php,1.0
asp.net-mvc/visual-studio/.net/visual-studio-2008,visual-studio,1.0
cocoa/iphone,cocoa/user-interface,0.5
c#/.net,c#/.net,1.0
algorithm,algorithm,1.0
c#,c#/string,0.5
css/python,.net/css,0.5
java,java/unit-testing,0.5
.net/c#,c#,1.0
wpf/c#,c#/wpf/.net-3.5,0.6666666666666666
ms-access/excel/vb.net,ms-access,1.0
css/html/validation/asp.net,.net/html/css,0.6666666666666666
ruby-on-rails,ruby-on-rails,1.0
c#,c#/excel,0.5
c#/linq/.net,linq,1.0
.net/debugging/visual-studio-2008/c++/c#,c#/visual-studio/debugging,0.6666666666666666
jquery/asp.net/javascript,asp.net/jquery,1.0
c#,objective-c/cocoa/oop,0.0
c#/.net,c#,1.0
java,database-design,0.0
sql/java,sql-server/tsql,0.0
java,java,1.0
wcf/asp.net-mvc/ajax,asp.net-mvc/wcf,1.0
c#,performance,0.0
iphone,iphone/cocoa-touch/http,0.3333333333333333
stored-procedures/sql-server/sql/tsql/sql-server-2005,sql-server/sql-server-2005/stored-procedures,1.0
asp.net,c#/.net/asp.net,0.3333333333333333
python/c#,python/unit-testing,0.5
c#,language-agnostic,0.0
html,php/html/image,0.3333333333333333
c#,php,0.0
c#/.net,c#/.net/optimization,0.6666666666666666
php,php,1.0
c#,ruby-on-rails/ruby,0.0
asp.net,c#/asp.net,0.5
java/javascript,java,1.0
javascript/iphone/html,javascript/iphone,1.0
sharepoint,c#/sharepoint,0.5
flex/actionscript-3,visual-studio-2008/flex,0.5
c#,iphone/cocoa-touch,0.0
javascript,javascript/regex,0.5
php/sql,php/mysql,0.5
c#/.net,c#/.net,1.0
c#,sql/sql-server,0.0
jquery/javascript,javascript/jquery,1.0
regex/python,regex/string,0.5
linux/c++/c,c++/linux,1.0
c#,c,0.0
sql-server/database/sql/database-design,sql/database,1.0
asp.net/c#,c#/asp.net,1.0
java,java,1.0
python,python,1.0
c#/.net/windows,windows,1.0
php,php,1.0
sql-server/sql,sql-server,1.0
c#/.net,silverlight,0.0
cocoa/cocoa-touch/objective-c/iphone,cocoa/cocoa-touch,1.0
asp.net/xml,c#/asp.net,0.5
c#,iphone/objective-c/cocoa,0.0
c#/sql-server,sql-server,1.0
c#/c++,c#,1.0
sql,sql/tsql,0.5
.net/java,java,1.0
mysql,mysql,1.0
css/html,css,1.0
sql/sql-server,sql/tsql,0.5
ruby/email,ruby/email,1.0
iphone/css,iphone/css,1.0
c#/.net/database,c#/.net/sql-server/database,0.75
mysql/database/php,sql/mysql,0.5
flex/actionscript-3,flex,1.0
c#/.net,c++/multithreading,0.0
c#,java/multithreading,0.0
c#,asp.net,0.0
sharepoint/email,sharepoint/email,1.0
javascript,javascript/design-patterns,0.5
algorithm,sql/algorithm,0.5
php,php,1.0
c#/winforms/.net,c#,1.0
c#,c++/visual-c++,0.0
c#,visual-studio/sharepoint,0.0
c#,visual-studio/visual-c++,0.0
python,python,1.0
mysql/sql,sql/mysql,1.0
c#/javascript,c#/javascript,1.0
c#/linq/.net,linq,1.0
delphi,delphi,1.0
java,java,1.0
c#,.net,0.0
web-services/.net,web-services/delphi,0.5
hibernate/java,java/database/hibernate,0.6666666666666666
c#/linq,entity-framework,0.0
vb.net/c#,vb.net,1.0
java/.net/c#,java,1.0
wcf/web-services/.net/c#,c#/web-services,1.0
events/c#/.net,c#,1.0
php,php,1.0
c#/.net,c#/asp.net/linq/entity-framework,0.25
c#,c++/linux,0.0
c#/database-design/sql-server/sql/database,c#/ms-access,0.5
asp.net/c#,c#/asp.net,1.0
c#/.net,asp.net-mvc/linq,0.0
c#/.net/asp.net,c#,1.0
javascript,javascript,1.0
jquery/javascript,javascript/jquery/ajax,0.6666666666666666
sql-server/sql-server-2005/windows,sql-server,1.0
asp.net-mvc/asp.net/visual-studio-2008/.net/c#,asp.net/asp.net-mvc,1.0
iphone/cocoa-touch,objective-c/cocoa-touch,0.5
c#,c#,1.0
c++/c,c++,1.0
flex/actionscript-3,flex,1.0
iphone/cocoa-touch,iphone,1.0
c#/database/.net,entity-framework,0.0
sql/sql-server/mysql,mysql/sql,1.0
c++/optimization/c/java,optimization,1.0
sql/oracle/sql-server,sql/oracle,1.0
vb.net/c#/.net,vb.net/visual-studio-2008,0.5
oracle/database,.net,0.0
ruby,ruby-on-rails/ruby,0.5
delphi,delphi,1.0
php/linux/file,php,1.0
c#,asp.net-mvc/linq,0.0
c#,sql,0.0
c#/.net/events,c#/asp.net/.net,0.6666666666666666
c#,database/email,0.0
c++/c,c++,1.0
flex,actionscript-3/flex,0.5
java,java,1.0
iphone,iphone,1.0
asp.net/c#,asp.net,1.0
sql-server/sql/database,sql/sql-server/database/tsql,0.75
c#/.net,c#/visual-studio/debugging,0.3333333333333333
jquery/javascript,jquery/user-interface,0.5
sql-server/sql,sql/sql-server/tsql,0.6666666666666666
java,java,1.0
vb.net/.net/c#,windows/winapi,0.0
sql-server/sql,sql-server/visual-studio,0.5
php/jquery/ajax,php,1.0
ruby-on-rails/ruby,ruby-on-rails/ruby/testing,0.6666666666666666
wpf/c#,wpf,1.0
javascript/asp.net/validation,asp.net/javascript/validation,1.0
database/c#,design,0.0
iphone,objective-c,0.0
iphone/objective-c/cocoa-touch,iphone,1.0
php/python,php/python/perl/parsing,0.5
php/sql-server,sql-server/xml/sql-server-2005,0.3333333333333333
sql/sql-server/sql-server-2005,sql-server/tsql/string,0.3333333333333333
debugging/.net,visual-studio/winforms/debugging,0.3333333333333333
iphone/cocoa-touch,javascript/iphone/css,0.3333333333333333
xml/.net,iphone/xml/cocoa-touch,0.3333333333333333
php,php,1.0
.net/c#/visual-studio,.net,1.0
.net,.net,1.0
c#/.net,c#/.net,1.0
ruby-on-rails,ruby-on-rails/ruby,0.5
regex/c#,regex/string,0.5
validation/asp.net/javascript/c#,asp.net/javascript/validation,1.0
c#/.net/visual-studio,.net/visual-studio,1.0
java/oop,java,1.0
css/html/jquery/javascript,jquery/css,1.0
c#/.net,.net/wcf,0.5
.net/c#,c#/.net/asp.net,0.6666666666666666
excel/ms-access,excel,1.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
vb.net/.net/c#,visual-studio-2008,0.0
css/jquery/html,jquery/css,1.0
sql/oracle,performance/oracle/stored-procedures,0.3333333333333333
c#/winforms/.net,c#/winforms,1.0
c#/.net,c#,1.0
c#,c#/.net/vb.net/linq-to-sql,0.25
java/c#,c#,1.0
mysql,database,0.0
flex/xml,xml/flex/flash,0.6666666666666666
svn/version-control,svn,1.0
python,python,1.0
excel/.net/c#,c#,1.0
javascript,visual-studio/visual-studio-2008,0.0
c#,language-agnostic,0.0
c#,.net,0.0
c#,sql/database,0.0
c#/c/c++/.net,c,1.0
sql-server/c#/sql,sql/sql-server-2005,0.5
regex/c#,c/linux/debugging,0.0
c#/.net,c#/.net,1.0
macos,macos,1.0
asp.net-mvc/asp.net,asp.net-mvc,1.0
c#/java,java,1.0
arrays,c#/.net,0.0
c#/c++,c#/c++,1.0
.net/c#,.net/performance,0.5
sql,database/oracle/database-design,0.0
flex/actionscript-3,flex/flash/actionscript-3,0.6666666666666666
jquery/html/javascript,javascript/jquery/html/ajax,0.75
jquery/javascript,jquery,1.0
c#/web-services,c#/asp.net/web-services,0.6666666666666666
ruby/python,ruby,1.0
php,php,1.0
flex/xml,xml/flex/actionscript-3,0.6666666666666666
winforms/c#/.net,c#/winforms,1.0
perl/unix,perl,1.0
c#,java,0.0
algorithm/java,algorithm,1.0
java,java,1.0
c#,linq,0.0
vb.net/sql-server/sql,sql/excel,0.5
macos,c++/macos,0.5
iphone/cocoa-touch/objective-c,iphone/objective-c,1.0
c#/.net,.net,1.0
c#/asp.net/.net,c#,1.0
c#,c/linux,0.0
c#/.net,performance,0.0
c#/c++,c#/.net-3.5,0.5
asp.net/c#,c#/asp.net-mvc/file,0.3333333333333333
ruby,ruby/arrays,0.5
c++/c#,c++,1.0
c#/.net,c#,1.0
visual-studio,c#/version-control,0.0
actionscript-3,flash,0.0
c#/.net,c#/.net,1.0
c#/generics/linq/.net/reflection,c#/linq/generics,1.0
vb.net/asp.net-mvc,jquery/asp.net-mvc/vb.net,0.6666666666666666
asp.net,asp.net,1.0
wpf/c#,c#/wpf,1.0
c#/windows,.net/windows,0.5
debugging/c++,c,0.0
database/c#,design/design-patterns,0.0
c#,java,0.0
c++,c++,1.0
c#/.net,c++/winapi,0.0
php,security/multithreading,0.0
iphone/objective-c/macos,iphone,1.0
c#/silverlight,silverlight,1.0
.net/c#,flex/multithreading,0.0
java/c#,database,0.0
windows/internet-explorer,c#/.net,0.0
mysql/database/php,mysql/sql,0.5
jquery/ajax/php,jquery/ajax,1.0
silverlight,silverlight,1.0
xml/sql/c#/sql-server/.net,sql/xml/sql-server-2005,0.6666666666666666
java,java,1.0
visual-studio/c#/.net,visual-studio/visual-studio-2008,0.5
css/html,css,1.0
c#,.net/internet-explorer/iis,0.0
jquery/html,forms,0.0
wpf/c#,.net/wpf,0.5
vb.net/.net,vb.net/string,0.5
java,java/multithreading,0.5
mysql/sql/php,mysql,1.0
php/oop,php/oop,1.0
sql-server/sql/sql-server-2005/stored-procedures,sql,1.0
c#/.net,c#/xml,0.5
java/eclipse/debugging/linux/visual-studio,java/eclipse/debugging,1.0
php/mysql/sql,php/mysql,1.0
c#,asp.net,0.0
javascript/c#,javascript,1.0
java/web-services,java/web-services,1.0
regex/vb.net,regex,1.0
c#,c#,1.0
xml/c#,c#/xml,1.0
django,django,1.0
sql/sql-server/c#,c#,1.0
javascript/jquery,javascript/jquery,1.0
php,php/windows,0.5
c#/asp.net/.net,asp.net,1.0
.net,c#,0.0
c#,.net/vb.net/linq,0.0
java,java/version-control,0.5
sql,sql/sql-server/sql-server-2005/tsql,0.25
asp.net-mvc/ajax/c#,asp.net-mvc,1.0
php/c#,php/arrays,0.5
entity-framework/c#/.net,entity-framework,1.0
javascript,javascript,1.0
delphi,delphi,1.0
.net/c#,.net/security,0.5
.net/c#,.net,1.0
wpf,c#/wpf/data-binding,0.3333333333333333
ruby,ruby,1.0
c#,javascript,0.0
java,java,1.0
c#/.net,c#/.net,1.0
svn/asp.net/.net,asp.net/svn/.net-3.5,0.6666666666666666
iphone,iphone,1.0
python,python/parsing,0.5
wcf/.net/web-services,wcf/debugging,0.5
asp.net/c#,asp.net,1.0
javascript/html,javascript/html,1.0
.net,windows/visual-studio,0.0
c#,c#,1.0
c++/visual-c++/visual-studio,visual-c++,1.0
delphi/svn,delphi/version-control,0.5
c#,.net,0.0
xml/c#,c#,1.0
javascript/jquery,javascript/jquery,1.0
c#,asp.net-mvc,0.0
sql,sql/mysql/sql-server/database,0.25
asp.net,asp.net,1.0
iphone/cocoa-touch,iphone,1.0
java,java,1.0
ruby-on-rails/ruby,ruby-on-rails/ruby/unit-testing,0.6666666666666666
.net,vb.net/exception,0.0
firefox/javascript/jquery/internet-explorer,javascript/internet-explorer/firefox,1.0
c#,cocoa/cocoa-touch,0.0
sql/sql-server,sql/sql-server/sql-server-2005,0.6666666666666666
c#,java,0.0
asp.net-mvc/entity-framework/c#,asp.net-mvc/entity-framework/stored-procedures,0.6666666666666666
c#/.net,.net,1.0
hibernate/java,java/hibernate,1.0
asp.net/.net/c#,asp.net,1.0
c++,java,0.0
silverlight/wpf,silverlight,1.0
wpf/c#/.net,wpf,1.0
jquery/asp.net,asp.net/jquery,1.0
c#,c#/exception,0.5
c#/.net,iphone/objective-c,0.0
c++,.net/c++,0.5
nhibernate/hibernate/c#/java,nhibernate,1.0
c#/.net,javascript,0.0
web-services/c#/.net/asp.net,.net/web-services,1.0
c++,c++/windows/visual-studio-2008,0.3333333333333333
c#/.net/image,.net/image,1.0
regex/c#,visual-studio/regex,0.5
visual-studio,vb.net/visual-studio-2008,0.0
c#,sql-server-2005/tsql,0.0
wpf/.net,wpf,1.0
java,java,1.0
c#/.net,c#,1.0
c#,email,0.0
mysql/php/sql,php,1.0
php/asp.net,php/performance,0.5
asp.net/javascript,asp.net/javascript,1.0
java,java,1.0
java,java,1.0
design-patterns/c#/java,java/oop,0.5
jquery/ajax/javascript,javascript/jquery/ajax,1.0
java,java,1.0
asp.net/c#,asp.net,1.0
c++/c,c++/visual-c++,0.5
asp.net/user-interface,c#,0.0
c#,asp.net/vb.net/email,0.0
c#/.net,.net,1.0
c#,c++,0.0
winforms/events/c#/.net,winforms,1.0
c#,actionscript-3,0.0
xml/c#,xml,1.0
sql,database-design,0.0
jquery/javascript/html,javascript/jquery/ajax,0.6666666666666666
winforms/c#/windows/.net,c#/.net/winforms,1.0
c#/.net,.net-3.5,0.0
asp.net/c#,c#,1.0
java/c#,java,1.0
c#,c++/c,0.0
jquery,javascript/jquery,0.5
asp.net/c#,c#/asp.net,1.0
java,java,1.0
c#,sql,0.0
wpf/c#/.net,c#/wpf,1.0
php,web-services,0.0
iphone,iphone,1.0
css/html/javascript,javascript/css,1.0
jquery/wcf/javascript,jquery,1.0
c#,c#/reflection,0.5
hibernate/java,java/hibernate,1.0
wpf/c#/.net/winforms,wpf,1.0
apache,regex,0.0
asp.net-mvc/c#,asp.net-mvc,1.0
php,php,1.0
javascript/c#/.net,javascript,1.0
python,python,1.0
c#/asp.net/.net,c#/.net/linq-to-sql,0.6666666666666666
c#,c#/.net,0.5
jquery/javascript,jquery/ajax,0.5
python,python,1.0
c#/string/.net,c#/.net/arrays/string,0.75
c#,ruby-on-rails,0.0
delphi,delphi,1.0
iphone,iphone,1.0
c#/.net,c,0.0
c#,macos/version-control,0.0
java,java,1.0
email/html/c#,html/email,1.0
asp.net/c#/.net,asp.net/forms,0.5
asp.net-mvc/asp.net,asp.net,1.0
c#,java,0.0
sql,sql/database/database-design,0.3333333333333333
