Predicted_Tags,True_Tags,Local_Recall
wpf/.net/c#,c#/wpf/.net-3.5,0.6666666666666666
excel/ms-access/vb.net,ms-access,1.0
validation/html/.net,.net/html/css,0.6666666666666666
c#,ruby-on-rails,0.0
c#/java,c#/excel,0.5
c#/linq/.net,linq,1.0
.net/visual-studio/debugging/c#/visual-studio-2008,c#/visual-studio/debugging,1.0
jquery/asp.net/javascript,asp.net/jquery,1.0
c#/iphone,objective-c/cocoa/oop,0.0
c#/.net,c#,1.0
java,database-design,0.0
sql/java,sql-server/tsql,0.0
java,java,1.0
asp.net-mvc/wcf/ajax/asp.net,asp.net-mvc/wcf,1.0
c#/asp.net/java,performance,0.0
iphone/objective-c,iphone/cocoa-touch/http,0.3333333333333333
sql-server/sql-server-2005/sql/tsql/stored-procedures,sql-server/sql-server-2005/stored-procedures,1.0
asp.net/ms-access,c#/.net/asp.net,0.3333333333333333
python/c#,python/unit-testing,0.5
c++/java/c#,language-agnostic,0.0
html/image/javascript,php/html/image,0.6666666666666666
asp.net/sql-server,php,0.0
c#/.net/c++,c#/.net/optimization,0.6666666666666666
php,php,1.0
c#/c++,ruby-on-rails/ruby,0.0
asp.net/.net/c#,c#/asp.net,1.0
java,java,1.0
javascript/iphone/html,javascript/iphone,1.0
sharepoint,c#/sharepoint,0.5
flex/actionscript-3/flash,visual-studio-2008/flex,0.5
iphone/cocoa-touch,iphone/cocoa-touch,1.0
c#/javascript/regex/.net,javascript/regex,1.0
php/sql,php/mysql,0.5
c#/.net,c#/.net,1.0
c#/sql,sql/sql-server,0.5
jquery/javascript,javascript/jquery,1.0
regex/python,regex/string,0.5
linux/c/c++,c++/linux,1.0
c#/c++,c,0.0
sql-server/database/sql/sql-server-2005/c#,sql/database,1.0
asp.net/c#/.net,c#/asp.net,1.0
java/c#,java,1.0
python,python,1.0
c#/c++/windows/.net,windows,1.0
php/c#,php,1.0
sql-server/sql/sql-server-2005,sql-server,1.0
c#/.net,silverlight,0.0
iphone/cocoa-touch/objective-c/cocoa,cocoa/cocoa-touch,1.0
asp.net/xml/c#/.net,c#/asp.net,1.0
c#/design-patterns/.net,iphone/objective-c/cocoa,0.0
sql-server/database/sql,sql-server,1.0
c#/c++/java,c#,1.0
sql/sql-server,sql/tsql,0.5
.net/c#,java,0.0
mysql/sql,mysql,1.0
css/html,css,1.0
sql/sql-server/mysql,sql/tsql,0.5
ruby/ruby-on-rails/email,ruby/email,1.0
iphone/cocoa-touch/objective-c,iphone/css,0.5
database/c#/.net/database-design,c#/.net/sql-server/database,0.75
mysql/database/php,sql/mysql,0.5
flex/actionscript-3,flex,1.0
c#/.net,c++/multithreading,0.0
java,java/multithreading,0.5
c#/.net,asp.net,0.0
sharepoint/email,sharepoint/email,1.0
javascript,javascript/design-patterns,0.5
algorithm,sql/algorithm,0.5
php,php,1.0
c#/winforms/.net,c#,1.0
visual-c++/c++/visual-studio-2008/visual-studio,c++/visual-c++,1.0
.net/java,visual-studio/sharepoint,0.0
c#/c++,visual-studio/visual-c++,0.0
python,python,1.0
mysql/sql/c#/sql-server,sql/mysql,1.0
javascript/c#,c#/javascript,1.0
c#/.net/linq,linq,1.0
delphi/c#,delphi,1.0
java,java,1.0
c#/.net,.net,1.0
web-services/.net,web-services/delphi,0.5
hibernate/java,java/database/hibernate,0.6666666666666666
linq/c#/linq-to-sql/database/.net,entity-framework,0.0
vb.net/c#/.net,vb.net,1.0
java/.net/c#,java,1.0
web-services/wcf/c#/.net,c#/web-services,1.0
.net/c#,c#,1.0
php,php,1.0
c#/.net,c#/asp.net/linq/entity-framework,0.25
c#,c++/linux,0.0
c#/.net,c#/ms-access,0.5
asp.net/c#/.net,c#/asp.net,1.0
c#/.net,asp.net-mvc/linq,0.0
asp.net/c#/.net,c#,1.0
javascript,javascript,1.0
jquery/javascript,javascript/jquery/ajax,0.6666666666666666
sql-server/sql-server-2005/sql,sql-server,1.0
asp.net-mvc/asp.net/visual-studio-2008/c#/.net,asp.net/asp.net-mvc,1.0
iphone/cocoa-touch/objective-c/c#,objective-c/cocoa-touch,1.0
c#/visual-studio,c#,1.0
c++/c,c++,1.0
flex/actionscript-3/flash,flex,1.0
iphone/cocoa-touch,iphone,1.0
database/c#/.net,entity-framework,0.0
sql/mysql/regex/sql-server,mysql/sql,1.0
java/optimization/c++/c/performance,optimization,1.0
sql/sql-server/oracle,sql/oracle,1.0
vb.net/.net/c#/visual-studio,vb.net/visual-studio-2008,0.5
oracle/sql/asp.net/database/sql-server,.net,0.0
ruby-on-rails/ruby/sql,ruby-on-rails/ruby,1.0
delphi/visual-studio,delphi,1.0
php/linux/file,php,1.0
c#/.net,asp.net-mvc/linq,0.0
c#,sql,0.0
c#/.net,c#/asp.net/.net,0.6666666666666666
c#/sql-server,database/email,0.0
c++/c/c#,c++,1.0
flex/actionscript-3/flash,actionscript-3/flex,1.0
java,java,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
asp.net/c#/.net,asp.net,1.0
sql-server/database/sql-server-2005/sql,sql/sql-server/database/tsql,0.75
c#/.net/asp.net,c#/visual-studio/debugging,0.3333333333333333
jquery/javascript/html/user-interface,jquery/user-interface,1.0
sql/sql-server,sql/sql-server/tsql,0.6666666666666666
java,java,1.0
vb.net/.net/c#/visual-studio,windows/winapi,0.0
sql-server/sql,sql-server/visual-studio,0.5
php/jquery/ajax/javascript,php,1.0
ruby-on-rails/ruby/c#,ruby-on-rails/ruby/testing,0.6666666666666666
wpf/c#/.net,wpf,1.0
asp.net/javascript/validation,asp.net/javascript/validation,1.0
c#/database/.net/asp.net,design,0.0
iphone/objective-c/cocoa-touch,objective-c,1.0
iphone/objective-c/cocoa-touch/cocoa,iphone,1.0
php/perl/python,php/python/perl/parsing,0.75
php/sql-server,sql-server/xml/sql-server-2005,0.3333333333333333
sql/sql-server/sql-server-2005/tsql/linq-to-sql,sql-server/tsql/string,0.6666666666666666
debugging/visual-studio-2008/visual-studio/.net/c#,visual-studio/winforms/debugging,0.6666666666666666
iphone/cocoa-touch,javascript/iphone/css,0.3333333333333333
xml/c#/cocoa,iphone/xml/cocoa-touch,0.3333333333333333
php/sql,php,1.0
.net/c#/asp.net,.net,1.0
.net,.net,1.0
c#/.net,c#/.net,1.0
c#/.net,ruby-on-rails/ruby,0.0
regex/c#/.net,regex/string,0.5
asp.net/validation/javascript/c#,asp.net/javascript/validation,1.0
c#/.net,.net/visual-studio,0.5
java/oop/c#,java,1.0
jquery/javascript/html,jquery/css,0.5
c#/.net/wcf,.net/wcf,1.0
c#/.net,c#/.net/asp.net,0.6666666666666666
excel/ms-access,excel,1.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
vb.net/.net/c#,visual-studio-2008,0.0
jquery/css/javascript,jquery/css,1.0
oracle/sql,performance/oracle/stored-procedures,0.3333333333333333
c#/winforms/.net/wpf,c#/winforms,1.0
c#/.net,c#,1.0
linq/linq-to-sql/.net/c#,c#/.net/vb.net/linq-to-sql,0.75
java,c#,0.0
mysql,database,0.0
flex/xml,xml/flex/flash,0.6666666666666666
svn/version-control,svn,1.0
python,python,1.0
excel/c#/.net,c#,1.0
javascript/html,visual-studio/visual-studio-2008,0.0
java/c#,language-agnostic,0.0
c#/algorithm,.net,0.0
sql/sql-server,sql/database,0.5
c#/.net/c++/c,c,1.0
sql-server/sql/c#,sql/sql-server-2005,0.5
regex/c++/c#,c/linux/debugging,0.0
.net,c#/.net,0.5
macos/ruby-on-rails/cocoa/c#/iphone,macos,1.0
asp.net/asp.net-mvc/c#,asp.net-mvc,1.0
java/c#,java,1.0
python,c#/.net,0.0
c#/c++/.net,c#/c++,1.0
c#/.net/c++/ruby-on-rails,.net/performance,0.5
oracle/sql/c#,database/oracle/database-design,0.3333333333333333
flex/actionscript-3/flash,flex/flash/actionscript-3,1.0
html/jquery/javascript,javascript/jquery/html/ajax,0.75
jquery/javascript/html,jquery,1.0
c#/web-services/.net/asp.net/sql-server,c#/asp.net/web-services,1.0
ruby/python,ruby,1.0
php,php,1.0
flex/actionscript-3/xml,xml/flex/actionscript-3,1.0
winforms/c#/.net,c#/winforms,1.0
perl/unix,perl,1.0
sql-server,java,0.0
java/algorithm,algorithm,1.0
java,java,1.0
c#/.net,linq,0.0
vb.net/excel/sql-server/.net/sql,sql/excel,1.0
macos,c++/macos,0.5
iphone/cocoa-touch/objective-c,iphone/objective-c,1.0
.net/c#,.net,1.0
asp.net/c#/vb.net/.net,c#,1.0
c#,c/linux,0.0
c#/.net/c++,performance,0.0
c#/c++,c#/.net-3.5,0.5
asp.net/c#/asp.net-mvc,c#/asp.net-mvc/file,0.6666666666666666
ruby/ruby-on-rails,ruby/arrays,0.5
c++/c#/c,c++,1.0
c#/.net,c#,1.0
c#/.net,c#/version-control,0.5
windows/actionscript-3/flash,flash,1.0
c#/.net/c++,c#/.net,1.0
c#/generics/linq/reflection/.net,c#/linq/generics,1.0
vb.net/asp.net-mvc,jquery/asp.net-mvc/vb.net,0.6666666666666666
asp.net,asp.net,1.0
wpf/c#/.net,c#/wpf,1.0
c#,.net/windows,0.0
debugging/c++,c,0.0
c#/.net/php,design/design-patterns,0.0
c#/.net,java,0.0
c#,c++,0.0
.net/c#/c++,c++/winapi,0.5
php/linux,security/multithreading,0.0
iphone/objective-c/cocoa-touch,iphone,1.0
c#/silverlight,silverlight,1.0
.net/c#,flex/multithreading,0.0
java/c#/.net,database,0.0
internet-explorer/visual-studio/windows/visual-studio-2008,c#/.net,0.0
mysql/database/php/sql,mysql/sql,1.0
jquery/ajax/php/javascript,jquery/ajax,1.0
silverlight/.net,silverlight,1.0
xml/c#/sql-server/sql/.net,sql/xml/sql-server-2005,0.6666666666666666
java,java,1.0
windows/c#/.net/winforms,visual-studio/visual-studio-2008,0.0
css/html,css,1.0
asp.net,.net/internet-explorer/iis,0.0
jquery/html/javascript,forms,0.0
wpf/c#/.net,.net/wpf,1.0
vb.net/.net,vb.net/string,0.5
java,java/multithreading,0.5
mysql/sql-server/sql/php/c#,mysql,1.0
php/oop,php/oop,1.0
sql-server/sql-server-2005/sql,sql,1.0
c#/.net/xml,c#/xml,1.0
eclipse/java/debugging/linux/visual-studio,java/eclipse/debugging,1.0
php/mysql/sql,php/mysql,1.0
c#/java,asp.net,0.0
javascript/c#/php,javascript,1.0
java,java/web-services,0.5
regex/string/vb.net,regex,1.0
c#/.net,c#,1.0
xml/c#/.net/html,c#/xml,1.0
django/python/ruby-on-rails,django,1.0
c#/asp.net/.net,c#,1.0
jquery/javascript/ajax,javascript/jquery,1.0
php,php/windows,0.5
c#/asp.net/.net,asp.net,1.0
.net/xml/c#,c#,1.0
.net,.net/vb.net/linq,0.3333333333333333
java/c#,java/version-control,0.5
sql/sql-server/sql-server-2005/tsql,sql/sql-server/sql-server-2005/tsql,1.0
asp.net-mvc/ajax,asp.net-mvc,1.0
php/sql/c#,php/arrays,0.5
entity-framework/.net/c#,entity-framework,1.0
javascript,javascript,1.0
delphi,delphi,1.0
c#/asp.net/.net,.net/security,0.5
.net/c#,.net,1.0
wpf/c#,c#/wpf/data-binding,0.6666666666666666
ruby/ruby-on-rails,ruby,1.0
javascript/.net,javascript,1.0
java/c#,java,1.0
c#/.net,c#/.net,1.0
.net/asp.net/svn,asp.net/svn/.net-3.5,0.6666666666666666
iphone,iphone,1.0
python,python/parsing,0.5
wcf/.net/c#/web-services,wcf/debugging,0.5
asp.net/c#,asp.net,1.0
javascript/html,javascript/html,1.0
.net,windows/visual-studio,0.0
c#/.net,c#,1.0
c++/visual-c++/visual-studio-2008/visual-studio,visual-c++,1.0
svn/delphi,delphi/version-control,0.5
c#/.net,.net,1.0
xml/c#/.net,c#,1.0
javascript,javascript/jquery,0.5
.net/c#,asp.net-mvc,0.0
sql/sql-server,sql/mysql/sql-server/database,0.5
asp.net/c#/.net,asp.net,1.0
iphone/cocoa-touch,iphone,1.0
java,java,1.0
ruby/ruby-on-rails,ruby-on-rails/ruby/unit-testing,0.6666666666666666
sql-server/sql,vb.net/exception,0.0
firefox/javascript/jquery/internet-explorer,javascript/internet-explorer/firefox,1.0
c#,cocoa/cocoa-touch,0.0
oracle/sql-server/sql/database,sql/sql-server/sql-server-2005,0.6666666666666666
c#,java,0.0
asp.net-mvc/c#/entity-framework,asp.net-mvc/entity-framework/stored-procedures,0.6666666666666666
c#/.net/winforms,.net,1.0
hibernate/java,java/hibernate,1.0
asp.net/.net/c#,asp.net,1.0
c++,java,0.0
silverlight/wpf/.net/c#,silverlight,1.0
wpf/c#/.net/data-binding,wpf,1.0
jquery/asp.net,asp.net/jquery,1.0
c#/.net/web-services,c#/exception,0.5
c#/.net,iphone/objective-c,0.0
c#,.net/c++,0.0
nhibernate/hibernate/c#/.net/java,nhibernate,1.0
c#/.net,javascript,0.0
web-services/c#/.net,.net/web-services,1.0
c++,c++/windows/visual-studio-2008,0.3333333333333333
c#/.net,.net/image,0.5
regex/c#/.net,visual-studio/regex,0.5
visual-studio/c++,vb.net/visual-studio-2008,0.0
c#,sql-server-2005/tsql,0.0
wpf/.net,wpf,1.0
java,java,1.0
.net/c#/visual-studio,c#,1.0
c#,email,0.0
mysql/php/sql,php,1.0
php,php/performance,0.5
javascript/asp.net/html,asp.net/javascript,1.0
java,java,1.0
java,java,1.0
design-patterns/c#/java/c++,java/oop,0.5
jquery/ajax/javascript/html,javascript/jquery/ajax,1.0
java,java,1.0
asp.net/c#,asp.net,1.0
c++/c,c++/visual-c++,0.5
asp.net/user-interface,c#,0.0
asp.net,asp.net/vb.net/email,0.3333333333333333
c#/.net,.net,1.0
c#,c++,0.0
winforms/.net/c#,winforms,1.0
css/c#/.net,actionscript-3,0.0
xml/c#/java,xml,1.0
c#,database-design,0.0
jquery/javascript/html,javascript/jquery/ajax,0.6666666666666666
oracle/.net,c#/.net/winforms,0.3333333333333333
.net/c#,.net-3.5,0.0
asp.net/c#/.net,c#,1.0
java/c#,java,1.0
c++/c#,c++/c,0.5
jquery/javascript,javascript/jquery,1.0
asp.net/c#/.net,c#/asp.net,1.0
java,java,1.0
sql/sql-server/tsql/sql-server-2005/mysql,sql,1.0
wpf/c#/.net,c#/wpf,1.0
php,web-services,0.0
iphone,iphone,1.0
javascript/css/html,javascript/css,1.0
jquery/wcf/javascript/asp.net-mvc,jquery,1.0
c#/c++/.net,c#/reflection,0.5
hibernate/java,java/hibernate,1.0
wpf/c#/winforms/.net,wpf,1.0
apache/regex/php,regex,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
php,php,1.0
javascript/c#,javascript,1.0
python,python,1.0
c#/asp.net/.net,c#/.net/linq-to-sql,0.6666666666666666
c#/.net,c#/.net,1.0
jquery/javascript,jquery/ajax,0.5
python,python,1.0
c#/.net,c#/.net/arrays/string,0.5
c#/.net,ruby-on-rails,0.0
delphi,delphi,1.0
iphone,iphone,1.0
c#/.net,c,0.0
.net,macos/version-control,0.0
java,java,1.0
email/html/c#,html/email,1.0
asp.net/c#/.net,asp.net/forms,0.5
asp.net-mvc/asp.net/c#,asp.net,1.0
c#/java,java,1.0
sql/sql-server,sql/database/database-design,0.3333333333333333
c#/.net/windows,web-services,0.0
c++,c++/events,0.5
sql/c#,java/sql/mysql,0.3333333333333333
jquery/ajax/php/javascript,jquery/ajax,1.0
linux/mysql,file/performance,0.0
c#/.net/winforms,.net/javascript,0.5
string/c#,sql-server/tsql/sql-server-2005,0.0
c#/javascript/.net,.net/winforms/internet-explorer,0.3333333333333333
linux/c#,c/unix,0.0
c#/.net/c++,c++,1.0
algorithm,.net/vb.net/string,0.0
wpf/c#/.net/data-binding,.net/wpf,1.0
mysql,mysql,1.0
c#/.net/sql-server,sql,0.0
django/python,django,1.0
.net/c#,c#,1.0
c#/.net,.net/winforms,0.5
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
c#/.net,c#/events,0.5
asp.net-mvc/jquery,jquery/asp.net-mvc,1.0
silverlight/html,silverlight,1.0
database/sql-server/sql,database/database-design,0.5
sql/sql-server/database,sql,1.0
oop/c#,oop,1.0
java,java,1.0
silverlight/.net,asp.net/silverlight,0.5
sql/mysql,sql/mysql,1.0
php/apache/javascript,apache,1.0
excel/c#/.net,c#/excel,1.0
c#,ruby-on-rails/ruby,0.0
hibernate/eclipse/java,java/hibernate,1.0
windows/c#/winapi/.net/winforms,c++/windows/winapi,0.6666666666666666
php/image,php/image,1.0
.net/c#/visual-studio,c++/visual-studio/visual-studio-2008,0.3333333333333333
c#,html,0.0
sql/sql-server/sql-server-2005/tsql/linq-to-sql,sql/sql-server/tsql,1.0
xml/php,php/xml/internet-explorer,0.6666666666666666
perl/c++/arrays/c,c/perl,1.0
vb.net/php/.net,vb.net,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
multithreading/c#/.net,c#/wpf,0.5
c#/.net,ruby-on-rails/ruby,0.0
asp.net/c#/asp.net-mvc/ajax,c#/asp.net/performance,0.6666666666666666
c#/.net/asp.net,asp.net/string,0.5
xml/javascript/html,javascript/firefox,0.5
asp.net/sharepoint/c#,sharepoint/file,0.5
ruby/ruby-on-rails,ruby,1.0
c#/c++/.net,c++,1.0
.net/c#,objective-c,0.0
sql/sql-server/database/sql-server-2005/ms-access,sql/sql-server,1.0
jquery/javascript,javascript/jquery,1.0
c#/.net,c#,1.0
php,mysql/sql/database/regex,0.0
debugging/c#/visual-studio,sql/sql-server/sql-server-2005/tsql,0.0
sql/oracle/database/sql-server,performance/oracle,0.5
c++,c++,1.0
c++/c/c#,c#,1.0
c++/c#/.net,c++/debugging/visual-c++,0.3333333333333333
c#/.net,c#/.net/linq,0.6666666666666666
.net/c#,c#/.net/.net-3.5,0.6666666666666666
macos/c#,c++,0.0
algorithm/c#,algorithm/language-agnostic,0.5
java/mysql/hibernate,java/hibernate,1.0
java,java,1.0
java/c#,java,1.0
python/multithreading/c#,python/multithreading,1.0
cocoa-touch/iphone/cocoa/objective-c,cocoa-touch,1.0
javascript,javascript,1.0
c++/visual-c++,c++/windows/file,0.3333333333333333
c#/php/.net,c#,1.0
c#/php/asp.net,asp.net-mvc,0.0
c#/.net,c#,1.0
java,java,1.0
iphone/cocoa-touch,cocoa-touch,1.0
xml/c#/javascript,javascript/xml,1.0
sql,sql/sql-server-2005,0.5
jquery/html/javascript/css,jquery/css,1.0
java/exception/c#,java/exception,1.0
c#/.net,java,0.0
java/sockets,javascript/ajax/http,0.0
c#,macos/cocoa,0.0
javascript/iphone,iphone/objective-c,0.5
javascript,jquery,0.0
asp.net/c#,asp.net/validation,0.5
php,php,1.0
.net/c#,c#,1.0
c#,ruby-on-rails/ruby/testing,0.0
html/asp.net,design,0.0
java,java,1.0
php,php/mysql/database,0.3333333333333333
xml/java/python,java/xml,1.0
database/mysql/sql-server/sql/ruby-on-rails,c#/mysql/sql-server,0.6666666666666666
jquery/javascript,javascript/jquery,1.0
c#,linux,0.0
java,java,1.0
wcf/asp.net/c#/.net,.net/asp.net/wcf,1.0
.net/c#,c#,1.0
asp.net/c#/.net,c#/asp.net,1.0
c#/multithreading/.net,c#/multithreading,1.0
iphone/objective-c/c#/cocoa-touch,objective-c,1.0
css/html,css,1.0
javascript/css,css,1.0
.net/asp.net,visual-studio-2008/unit-testing,0.0
ruby-on-rails/ruby,ruby-on-rails,1.0
html/database,sql/database,0.5
asp.net-mvc/asp.net/c#/validation,asp.net-mvc,1.0
linux/c,linux,1.0
jquery/wcf/asp.net/web-services,asp.net/ajax/wcf,0.6666666666666666
javascript/c#/debugging,javascript,1.0
ruby/asp.net/ruby-on-rails,ruby-on-rails/ruby,1.0
asp.net/apache,apache,1.0
visual-studio/.net/c#/asp.net,c#/.net/windows,0.6666666666666666
c#/.net,multithreading,0.0
php/mysql,php/javascript/mysql,0.6666666666666666
macos,macos,1.0
jquery/javascript,jquery/events,0.5
iphone/cocoa-touch/objective-c,iphone,1.0
c#,bash,0.0
mysql/sql,sql/mysql,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
c++/.net,networking,0.0
c#,algorithm/language-agnostic,0.0
jquery/wcf/javascript/ajax/html,.net/jquery/wcf,0.6666666666666666
java,java,1.0
javascript/html,javascript,1.0
c#,apache,0.0
iphone,iphone/html,0.5
c#/.net,javascript/performance,0.0
jquery/javascript,jquery,1.0
regex/asp.net/c#,.net/regex,0.5
php/c#,php/arrays,0.5
c#/.net/c++,oop,0.0
cocoa/objective-c/c#,objective-c/cocoa,1.0
javascript/c#/.net,javascript/debugging,0.5
c#/asp.net/.net/winforms,c#/asp.net/winforms,1.0
c#,flash,0.0
wcf/ajax/asp.net/web-services/jquery,wcf,1.0
iphone/objective-c/c#,iphone,1.0
iphone,iphone,1.0
c++,c++,1.0
python/unix/eclipse,python,1.0
iphone/c++,iphone,1.0
java/algorithm/c#,arrays,0.0
ajax/php,php/ajax/http,0.6666666666666666
c#/.net,cocoa,0.0
iphone,iphone/objective-c,0.5
java/c#/.net,java,1.0
c++/visual-c++/visual-studio/.net/c,.net,1.0
iphone/objective-c,iphone,1.0
c#/.net/c++,c#/design,0.5
iphone/cocoa-touch/objective-c,iphone/cocoa-touch,1.0
xml/database/c#/.net,c#/.net/xml/database/winforms,0.8
c++/python/c,python,1.0
linux/c++/c,c++/eclipse,0.5
c#/.net/winforms,c#/winforms,1.0
.net/c#,c#/asp.net/sql/sql-server/sql-server-2005,0.2
parsing/c#/.net/c++,c#/.net/parsing,1.0
visual-studio/.net/c#/visual-studio-2008,visual-studio/visual-studio-2008,1.0
c#/c++/java,c++,1.0
php,php,1.0
security/.net/c#,security,1.0
database,sql/database,0.5
eclipse/c#/.net,eclipse,1.0
c#/.net/visual-studio/asp.net,.net,1.0
c#/c++/.net/windows,c#,1.0
python,python,1.0
html/c#,html/visual-studio/visual-studio-2008,0.3333333333333333
c#/.net/java/c++/oop,objective-c/cocoa/cocoa-touch,0.0
jquery/javascript,jquery,1.0
iphone/ruby-on-rails,ruby-on-rails/ruby,0.5
java/c#/c++/.net,java,1.0
sql/mysql,ms-access,0.0
iphone/objective-c/cocoa-touch,iphone/cocoa-touch,1.0
c#/.net/c++,c#,1.0
silverlight/wpf/.net,wpf/silverlight,1.0
javascript/c#,javascript,1.0
performance/c++/c#/multithreading,c#/.net/visual-studio-2008,0.3333333333333333
c#/c++/.net/c,multithreading,0.0
c#,html/regex,0.0
java/xml,javascript/xml,0.5
validation/.net/c#,css,0.0
objective-c/cocoa/iphone/cocoa-touch,objective-c/cocoa,1.0
iphone,iphone,1.0
django/python,django,1.0
.net/c#,wpf,0.0
sql,flex,0.0
c#/.net/java,java,1.0
c#,c#/wpf,0.5
jquery/php/javascript/ajax/html,php/jquery,1.0
asp.net-mvc/sharepoint/asp.net,asp.net/asp.net-mvc/sharepoint,1.0
delphi,web-services/delphi,0.5
cocoa/cocoa-touch/objective-c/iphone,iphone/objective-c/cocoa,1.0
sql-server/sql-server-2005,sql-server,1.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
asp.net-mvc/c#/.net,asp.net-mvc/vb.net/linq,0.3333333333333333
sql-server/sql/database,database,1.0
c++,c++,1.0
sql-server/asp.net/sql-server-2005/sql,reporting-services,0.0
c#/.net,python,0.0
silverlight/asp.net/c#/.net,silverlight,1.0
c#,objective-c/cocoa,0.0
.net/c#,visual-studio,0.0
jquery/javascript/ajax/php,javascript/jquery/html,0.6666666666666666
.net/c#,ajax,0.0
sql/html,sql/mysql,0.5
c++/c,c++,1.0
oracle,oracle,1.0
.net/php,php/algorithm,0.5
parsing/javascript/c#,javascript/parsing,1.0
c#,java,0.0
c#/winforms/user-interface/.net,c#/user-interface,1.0
c/multithreading/c++,c++/multithreading,1.0
c++/c/.net/windows,windows/unix,0.5
c#/.net/c++,c++,1.0
c#,actionscript-3,0.0
actionscript-3/flash,actionscript-3,1.0
c#/visual-studio/visual-studio-2008/.net,c#/visual-studio-2008,1.0
linq/linq-to-sql/c#/.net,linq-to-sql,1.0
iphone,iphone,1.0
macos,cocoa/user-interface,0.0
c#,django,0.0
django/ruby-on-rails/python,django,1.0
php/.net/c#/winapi,unix,0.0
wpf/data-binding/c#/.net,wpf,1.0
xml/c#/.net,c#/.net,1.0
java/c#/.net/exception,java/exception,1.0
c/c++,c/unix,0.5
python,python,1.0
unit-testing/java/c#,java,1.0
python/linux,python/linux/parsing,0.6666666666666666
java/asp.net-mvc/html,java,1.0
c#/.net,wpf,0.0
.net,.net/sharepoint,0.5
javascript/html,python,0.0
php,php,1.0
.net,c++,0.0
oracle/.net,c++/c,0.0
linux/c++/c,c++,1.0
c#/windows/.net/winapi,visual-studio-2008/visual-c++,0.0
email/c#/.net/vb.net,vb.net/email,1.0
c#,sql/sql-server,0.0
c#/.net,ruby-on-rails,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
silverlight/.net,silverlight,1.0
windows/c#/winforms/.net/winapi,c#,1.0
c#/.net,c#,1.0
javascript/html,javascript/jquery,0.5
php,php,1.0
unit-testing/c#/testing/.net,c#/unit-testing,1.0
c#/visual-studio-2008/visual-studio,c++,0.0
.net/c#/windows,.net,1.0
java,java,1.0
java/eclipse,java/eclipse,1.0
python/events,python,1.0
.net/visual-studio,windows,0.0
tsql/sql-server/sql,sql,1.0
design-patterns/c++/c#/oop,c++/multithreading/design/design-patterns,0.5
.net/c#,windows,0.0
iphone/cocoa-touch,iphone,1.0
c,c,1.0
email/php,mysql,0.0
eclipse/java,eclipse,1.0
linux/perl,linux/perl,1.0
silverlight/wcf/.net,wcf/silverlight/security,0.6666666666666666
eclipse/visual-studio,eclipse,1.0
javascript,javascript/jquery,0.5
php,php/iphone,0.5
svn/version-control,svn,1.0
php,php,1.0
c#,c++/visual-c++,0.0
asp.net/javascript/jquery/html/validation,jquery/validation,1.0
asp.net/sql,c#/asp.net/vb.net,0.3333333333333333
c#/java/.net,.net,1.0
c++/c/c#/arrays,c/arrays,1.0
visual-studio/.net,visual-studio/user-interface,0.5
java/delphi,java,1.0
unit-testing/c#,c#,1.0
python,python,1.0
asp.net/c#/asp.net-mvc,asp.net,1.0
c++/c,c++/c/macos,0.6666666666666666
jquery/javascript,javascript/jquery,1.0
actionscript-3/flash,actionscript-3,1.0
c#,java,0.0
wpf/css,wpf,1.0
php/c#,internet-explorer,0.0
c#/visual-studio/visual-studio-2008,visual-studio,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
version-control,version-control,1.0
java/c#/.net,java/user-interface/events,0.3333333333333333
ajax/ruby/ruby-on-rails,ruby-on-rails/ruby/ajax,1.0
java/xml/javascript,java/xml,1.0
javascript/jquery/html/php/ajax,ajax/html,1.0
c#/asp.net,c#/asp.net,1.0
c#/.net,c#/winforms,0.5
asp.net/c#,.net,0.0
python/regex/perl,python/regex/perl,1.0
python,python/unit-testing,0.5
asp.net/c#/.net,c#/asp.net,1.0
unix/php,php/sql/mysql,0.3333333333333333
ajax/jquery/php/javascript,php/jquery/ajax,1.0
asp.net-mvc/asp.net,asp.net-mvc/design-patterns,0.5
c#/c++,iphone/objective-c/algorithm,0.0
linux/bash,bash,1.0
database/sql/python/macos,python/macos,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
asp.net-mvc/asp.net,asp.net-mvc,1.0
php/mysql,php,1.0
windows,python/windows,0.5
apache,apache,1.0
perl,regex/perl,0.5
java,java/eclipse/exception,0.3333333333333333
c#/.net,delphi,0.0
c#/.net,c++/windows/winapi,0.0
c++,c++,1.0
ruby-on-rails/c#/.net/iphone,iphone,1.0
asp.net/html,c#/asp.net,0.5
asp.net-mvc/c#/.net/image,c#,1.0
django/python,python/django,1.0
c#,php,0.0
c#/.net/multithreading,php,0.0
iphone/cocoa-touch/objective-c/cocoa,objective-c/cocoa,1.0
c#,php,0.0
image/c#,c#/.net/visual-studio-2008/silverlight,0.25
javascript/c#/.net,javascript,1.0
